id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
1241752,Rita,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",Drama,2024-03-22,6.05,12.9964,tl,rita,rita finds alone husband ariel works abroad find solace sexual satisfaction people ariel comes back act like nothing happened keep marriage falling apart
1136867,Materialists,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.","Romance, Drama",2025-06-12,6.503,11.6361,en,materialists,young ambitious new york city matchmaker finds torn perfect match imperfect ex
1726,Iron Man,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Action, Science Fiction, Adventure",2008-04-30,7.654,12.1585,en,iron man,held captive afghan cave billionaire engineer tony stark creates unique weaponized suit armor fight evil
1205515,"Sorry, Baby","Sorry, Baby","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.","Drama, Comedy",2025-06-27,6.8,11.4423,en,sorry baby,agnes feels stuck unlike best friend lydie moved new york expecting baby agnes still lives new england house shared graduate students working professor alma mater bad thing happened agnes years ago since despite best efforts life gotten back track
1124619,Bride Hard,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.","Action, Comedy",2025-06-19,5.564,11.4845,en,bride hard,sam secret agent whose toughest mission date pleasing bride best friend lavish destination wedding team mercenaries crashes party takes guests hostage sam thrown fight unlike one risk blowing cover ruining big day takes bad guys high stakes battle disguised fairy tale affair realizes real threat might closer thinks
10191,How to Train Your Dragon,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","Fantasy, Adventure, Animation, Family",2010-03-18,7.9,12.2021,en,train dragon,son viking leader cusp manhood shy hiccup horrendous haddock iii faces rite passage must kill dragon prove warrior mettle downing feared dragon realizes longer wants destroy instead befriends beast names toothless much chagrin warrior father
5825,National Lampoon's Christmas Vacation,National Lampoon's Christmas Vacation,"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",Comedy,1989-11-30,7.236,12.4055,en,national lampoon christmas vacation,christmastime griswolds preparing family seasonal celebration things never run smoothly clark wife ellen two kids clark continual bad luck worsened obnoxious family guests manages keep going knowing christmas bonus due soon
315162,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.","Animation, Adventure, Fantasy, Comedy, Family",2022-12-07,8.2,12.119,en,puss boots last wish,puss boots discovers passion adventure taken toll burned eight nine lives leaving one life left puss sets epic journey find mythical last wish restore nine lives
228150,Fury,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.","War, Drama, Action",2014-10-15,7.54,12.3489,en,fury,april allies make final push european theatre battle hardened army sergeant named wardaddy commands sherman tank five man crew deadly mission behind enemy lines outnumbered outgunned rookie soldier thrust platoon wardaddy men face overwhelming odds heroic attempts strike heart nazi germany
68721,Iron Man 3,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","Action, Adventure, Science Fiction",2013-04-18,6.93,11.7205,en,iron man,tony stark world torn apart formidable terrorist called mandarin starts odyssey rebuilding retribution
